"id_fs","lib_fs"
"1","France services de Valserhône"
"2","France services La Poste de Saint-Trivier-de-Courtes"
"3","Bus France services Thiérache Sambre et Oise"
"4","France services Nouvion-en-Thiérache"
"5","France services de Ribemont"
"6","France services Vailly-sur-Aisne"
"7","France services Saint-Erme"
"8","Bus France services La Bourbon’NET"
"9","France services Pays de Lapalisse"
"10","France services Le Donjon"
"11","France services Le Montet"
"12","France services Le Mayet de Montagne - Montagne Boubonnaise"
"13","France services Dompierre sur Besbre"
"14","France services Huriel"
"15","France services Montmarault"
"16","France services de Marcillat-en-Combraille"
"17","France services Ebreuil"
"18","France services Puget-Théniers"
"19","France services La Poste de Tende"
"20","France services Maison du département de Roquebillière"
"21","France services Maison du département de Saint-Vallier-de-Thiey"
"22","France services L’Épi"
"23","France services La Poste de Saint-Étienne-de-Tinée"
"24","France services Colomars"
"25","France services Maison du département de Plan du Var"
"26","France services Maison du département de Saint-André-de-la-Roche"
"27","France services Les Monts d'Azur"
"28","France services Vernoux en Vivarais"
"29","France services Saint-Agrève"
"30","France services Thueyts"
"31","France services Saint Marcel d'Ardèche"
"32","France services Carignan"
"33","France services Bogny-sur-Meuse"
"34","France services La Poste d'Attigny"
"38","France services Ouest Avenue Sedan"
"46","France services La Poste de Signy-le-Petit"
"47","Bus France services de Vouziers"
"48","France services La Poste de Poix-Terron"
"50","France services Signy-l’Abbaye"
"51","France services de Revin"
"53","France services La Poste d'Ax-les-Thermes"
"54","France services de Saint-Girons"
"55","France services de Tarascon-sur-Ariège"
"56","France services Mirepoix"
"57","France services Saint-Lyé"
"58","France services d'Estissac"
"59","France services de Bar-sur-Aube"
"60","France services Soulaines"
"62","France services Pimms Médiation du Narbonnais - Narbonne"
"63","France services Pimms Médiation du Narbonnais - Corbières Méditerranée"
"64","France services de Bram"
"65","France services du Limouxin"
"66","France services Massif de Mouthoumet POM's - ADHCo"
"67","France services de Salles-sur-l'Hers"
"68","France services de Capendu"
"69","France services Arvieu"
"70","France services Pays d’Olt et d’Aubrac"
"71","France services Réquista - Le Bercail"
"72","France services Conques Marcillac"
"73","France services Bozouls Comtal"
"74","France services Argences en Aubrac"
"75","France services itinérante Pays Ségali - Naucelle"
"76","France services Marseille 2ème - Panier"
"77","France services Port-Saint-Louis"
"78","France services La Poste de Saintes-Maries-de-la-Mer"
"79","France services Caen Pierre Heuzé"
"80","France services Caen Venoix"
"81","France services Condé en Normandie"
"82","France services Terre d’Auge"
"83","France services Livarot Pays d'Auge"
"84","France services de Ouistreham"
"85","France services Evrecy"
"86","France services Thury Harcourt Le Hom"
"87","France services d'Isigny-sur-Mer"
"88","France services Mézidon"
"89","France services Val ès Dunes"
"90","France services Noues de Sienne"
"91","France services Potigny"
"92","France services Dozulé"
"93","France services de Courseulles-sur-Mer"
"94","France services Troarn"
"95","France services de Pont-d'Ouilly"
"96","France services Point Info 14 de Trévières"
"97","France services Chaudes Aigues"
"98","France services Hôtel Numérique de Montsalvy"
"99","France services de Murat - Antenne de Neussargues en Pinatelle"
"100","France services La Poste de Condat"
"101","France services Sumène Artense"
"102","France services Pierrefort"
"103","France services de Murat"
"104","France services Maurs"
"105","France services de Châteauneuf-sur-Charente"
"106","France services Montmoreau"
"107","France services Barbezieux"
"108","France services La Poste Montemboeuf"
"109","France services Saint-Séverin"
"110","France services de Cozes"
"111","France services de Montendre - La Maison Pop'"
"112","France services du Bassin de Marennes"
"113","France services Saint-Jean-d’Angély"
"114","France services La Poste de Saint-Martin-de-Ré"
"115","France services Tonnay-Charente"
"116","France services MSA Jonzac"
"117","France services La Poste de Médis"
"118","France services Terres du Haut Berry - Simone Veil"
"119","France services de Sancoins"
"120","France services Aubigny sur Nère"
"121","France services Saint-Ybard"
"122","France services Ayen"
"123","France services La Poste de Chamberet"
"124","France services d'Ajaccio - Jardins de l'Empereur"
